id,order,stage,primary_owner,evidence_count,runtime_verified
stage:evidence,1,evidence,sahool-platform,572,false
stage:candidate,2,candidate,sahool-platform,485,false
stage:decision,3,decision,sahool-platform,172,false
stage:review,4,review,sahool-platform,242,false
stage:plan,5,plan,decision-service,32,false
stage:authorization,6,authorization,sahool-platform,120,false
stage:request,7,request,decision-service,28,false
stage:receipt,8,receipt,decision-service,33,false
stage:outcome,9,outcome,sahool-platform,49,false
stage:learning,10,learning,sahool-platform,285,false
