id,kind,incoming,outgoing,orphan,paths
--quiet,compose-service,1,0,False,
--spider,compose-service,1,0,False,
-c,compose-service,3,0,False,
-f,compose-service,14,0,False,
-sf,compose-service,2,0,False,
actuator-service,service,0,10,False,services/actuator-service
agriai-engine,service,1,3,False,services/agriai-engine
ai-agronomist,service,0,5,False,services/ai_agronomist
aliases,compose-service,3,0,False,
auth,service,0,3,False,services/auth
auth-service,compose-service,2,6,False,
capabilities,compose-service,3,0,False,
cmd,compose-service,22,0,False,
cmd-shell,compose-service,2,0,False,
condition,compose-service,71,0,False,
count,compose-service,1,0,False,
curl,compose-service,16,0,False,
decision-service,service,13,3,False,services/decision-service
deploy,compose-service,1,0,False,
devices,compose-service,1,0,False,
edge-inference,service,4,0,False,services/edge-inference
erp-bridge,service,4,7,False,services/odoo-bridge
erpnext-backend,compose-service,5,2,False,
erpnext-configurator,compose-service,1,4,False,
erpnext-create-site,compose-service,1,2,False,
erpnext-db,compose-service,1,0,False,
erpnext-frontend,compose-service,0,9,False,
erpnext-queue-long,compose-service,0,2,False,
erpnext-queue-short,compose-service,0,2,False,
erpnext-redis-cache,compose-service,1,0,False,
erpnext-redis-queue,compose-service,1,0,False,
erpnext-scheduler,compose-service,0,2,False,
erpnext-websocket,compose-service,1,2,False,
evidence-internal,compose-service,1,0,False,
evidence-migrate,compose-service,0,4,False,
evidence-postgres,compose-service,1,0,False,
fastbee,compose-service,4,4,False,
field-management-service,service,0,1,False,services/field-management-service
field-segmentation,service,0,0,True,services/field-segmentation
frontend,compose-service,3,2,False,
guardrails,compose-service,10,4,False,
guardrails-engine,service,0,0,True,services/guardrails-engine
healthcheck,compose-service,52,0,False,
indicators-service,service,5,2,False,services/indicators-service
interval,compose-service,52,0,False,
knowledge-graph,service,2,0,False,services/knowledge-graph
local-ai-rag,service,3,4,False,services/local-ai-rag
market-mcp,compose-service,2,2,False,
mcp-servers,service,0,3,False,services/mcp_servers
model-registry-adapter,service,0,3,False,services/model-registry-adapter
networks,compose-service,83,0,False,
nginx,compose-service,0,8,False,
ollama,compose-service,1,0,False,
platform,service,2,80,False,services/sahool-platform
postgis,compose-service,12,0,False,
production-preflight,compose-service,3,0,False,
python,compose-service,5,0,False,
qdrant,compose-service,4,0,False,
qdrant-seed,service,0,1,False,services/qdrant-seed
rag-retrieval,service,0,1,False,services/rag-retrieval
raster-service,service,16,9,False,services/raster-service
raster-tiler-service,service,0,0,True,services/raster-tiler-service
redis,compose-service,33,0,False,
remote-sensing-workspace-bff,service,0,2,False,services/remote-sensing-workspace-bff
required,compose-service,1,0,False,
reservations,compose-service,1,0,False,
resources,compose-service,1,0,False,
retries,compose-service,52,0,False,
sahool-actuator-dispatch-worker,compose-service,0,11,False,
sahool-actuator-service,compose-service,0,25,False,
sahool-agriai-engine,compose-service,1,18,False,
sahool-ai-agronomist,compose-service,1,16,False,
sahool-auth,compose-service,4,27,False,
sahool-canonical-execution-learning-worker,compose-service,0,12,False,
sahool-decision-service,compose-service,1,0,False,
sahool-edge,compose-service,3,0,False,
sahool-erp-bridge,compose-service,2,31,False,
sahool-fastbee,compose-service,2,0,False,
sahool-field-management,compose-service,0,27,False,
sahool-field-segmentation,compose-service,1,2,False,
sahool-frontend,compose-service,1,0,False,
sahool-guardrails-engine,compose-service,3,26,False,
sahool-indicators-service,compose-service,3,13,False,
sahool-internal,compose-service,59,0,False,
sahool-irrigation-reservation-lifecycle-worker,compose-service,0,4,False,
sahool-knowledge-graph,compose-service,2,0,False,
sahool-local-ai-rag,compose-service,2,25,False,
sahool-market-mcp,compose-service,2,23,False,
sahool-migrate,compose-service,27,8,False,
sahool-minio,compose-service,1,0,False,
sahool-minio-init,compose-service,0,4,False,
sahool-model-lifecycle-adapter,compose-service,0,4,False,
sahool-model-registry-worker,compose-service,0,11,False,
sahool-nats,compose-service,13,0,False,
sahool-net,compose-service,1,0,False,
sahool-nginx,compose-service,0,51,False,
sahool-notification-agent,compose-service,1,27,False,
sahool-odoo,compose-service,1,24,False,
sahool-odoo-bridge,compose-service,3,0,False,
sahool-ollama,compose-service,4,0,False,
sahool-phase-runtime-outbox-worker,compose-service,0,11,False,
sahool-plugin-runtime-worker,compose-service,0,11,False,
sahool-postgres,compose-service,39,0,False,
sahool-public,compose-service,2,0,False,
sahool-qdrant,compose-service,6,0,False,
sahool-qdrant-seed,compose-service,0,10,False,
sahool-rag-retrieval,compose-service,2,17,False,
sahool-raster,compose-service,0,1,False,
sahool-raster-backfill-scan-worker,compose-service,0,11,False,
sahool-raster-cache-invalidation-worker,compose-service,0,11,False,
sahool-raster-service,compose-service,0,13,False,
sahool-redis,compose-service,17,0,False,
sahool-remote-sensing-workspace-bff,compose-service,1,14,False,
sahool-reservation-dispatch-relay-worker,compose-service,0,4,False,
sahool-sam2-inference,compose-service,1,0,False,
sahool-scout-ingest,compose-service,0,14,False,
sahool-scout-ingest-projection,compose-service,0,11,False,
sahool-sentinel-hub-mcp,compose-service,1,0,False,
sahool-soil-service,compose-service,0,14,False,
sahool-supervisor-agent,compose-service,2,23,False,
sahool-telegram-bot,compose-service,0,26,False,
sahool-tts-service,compose-service,2,13,False,
sahool-unified-odoo,compose-service,0,8,False,
sahool-unified-odoo-bridge,compose-service,1,0,False,
sahool-vegetation-analysis,compose-service,3,10,False,
sahool-video-processor,compose-service,1,25,False,
sahool-water-ledger-worker,compose-service,0,11,False,
sahool-weather-mcp,compose-service,1,0,False,
sahool-weather-polygon-worker,compose-service,0,14,False,
sahool-weather-service,compose-service,2,24,False,
sahool-weather-signal-engine,compose-service,0,13,False,
sahool-wofost-mcp,compose-service,1,0,False,
sahool-zlmediakit,compose-service,2,3,False,
sahool-zlmediakit-config,compose-service,1,0,False,
sam2-inference,service,0,0,True,services/sam2-inference
scout-ingest-service,service,1,0,False,services/scout-ingest-service
sentinel-hub-mcp,compose-service,2,0,False,
soil-service,service,9,0,False,services/soil-service
start-period,compose-service,52,0,False,
supervisor-agent,service,3,18,False,services/supervisor-agent
telegram-bot,compose-service,0,6,False,
test,compose-service,52,0,False,
timeout,compose-service,52,0,False,
tts-service,service,0,1,False,services/tts-service
vegetation-analysis-service,service,0,12,False,services/vegetation-analysis-service
video-processor,service,0,10,False,services/video-processor
volumes,compose-service,2,0,False,
weather-mcp,compose-service,2,0,False,
weather-polygon-worker,service,0,0,True,services/weather-polygon-worker
weather-service,service,17,3,False,services/weather-service
weather-signal-engine,service,0,0,True,services/weather-signal-engine
wget,compose-service,1,0,False,
wofost-mcp,compose-service,2,0,False,
