service,file,line,method,path,function
actuator-service,services/actuator-service/routers/commands.py,25,POST,/v1/command,send_command
actuator-service,services/actuator-service/routers/commands.py,74,GET,/v1/commands,list_commands
actuator-service,services/actuator-service/routers/health.py,20,GET,/healthz,health
actuator-service,services/actuator-service/routers/health.py,20,GET,/health,health
actuator-service,services/actuator-service/routers/health.py,32,GET,/readyz,readyz
actuator-service,services/actuator-service/routers/metrics.py,18,GET,/v1/idempotency/metrics,idempotency_metrics
agriai-engine,services/agriai-engine/main.py,55,GET,/healthz,healthz
agriai-engine,services/agriai-engine/main.py,60,GET,/health,legacy_health
agriai-engine,services/agriai-engine/main.py,65,GET,/readyz,readyz
agriai-engine,services/agriai-engine/main.py,90,GET,/metrics,metrics
agriai-engine,services/agriai-engine/main.py,97,GET,/runtime-identity,runtime_evidence_identity
agriai-engine,services/agriai-engine/main.py,247,POST,/v1/recommend,recommend
agriai-engine,services/agriai-engine/main.py,307,POST,/v1/simulate,simulate
agriai-engine,services/agriai-engine/main.py,320,POST,/v1/plan,plan
agriai-engine,services/agriai-engine/main.py,336,POST,/v1/replay/verify,replay_verify
ai_agronomist,services/ai_agronomist/main.py,113,GET,/healthz,healthz
ai_agronomist,services/ai_agronomist/main.py,118,GET,/healthz/ai-provider,ai_provider_snapshot
ai_agronomist,services/ai_agronomist/main.py,126,GET,/v1/approvals/pending,list_pending_approvals
ai_agronomist,services/ai_agronomist/main.py,146,POST,/v1/approvals/approve,approve_tool_request
ai_agronomist,services/ai_agronomist/main.py,198,POST,/v1/approvals/deny,deny_tool_request
ai_agronomist,services/ai_agronomist/main.py,244,POST,/v1/approvals/resume,resume_approved_tool
ai_agronomist,services/ai_agronomist/main.py,288,POST,/v1/prescription/export-preview,prescription_export_preview
ai_agronomist,services/ai_agronomist/main.py,304,GET,/metrics,metrics
ai_agronomist,services/ai_agronomist/main.py,323,GET,/readyz,readyz
ai_agronomist,services/ai_agronomist/main.py,360,POST,/v1/query,query
ai_agronomist,services/ai_agronomist/main.py,371,POST,/v1/chat,chat
ai_agronomist,services/ai_agronomist/main.py,382,POST,/v1/explain,explain
ai_agronomist,services/ai_agronomist/main.py,393,POST,/v1/recommend,recommend
auth,services/auth/main.py,400,GET,/runtime-identity,runtime_identity
auth,services/auth/routers/email_verify.py,22,POST,/v1/auth/verify/request,verify_request
auth,services/auth/routers/email_verify.py,55,POST,/v1/auth/verify/confirm,verify_confirm
auth,services/auth/routers/email_verify.py,97,GET,/v1/auth/verify,verify
auth,services/auth/routers/email_verify.py,107,GET,/v1/auth/verify/status,verify_status
auth,services/auth/routers/invitations.py,25,POST,/v1/auth/invitations,create_invitation
auth,services/auth/routers/invitations.py,84,GET,/v1/auth/invitations,list_invitations
auth,services/auth/routers/invitations.py,115,POST,/v1/auth/invitations/accept,accept_invitation
auth,services/auth/routers/invitations.py,195,DELETE,/v1/auth/invitations/{invitation_id},revoke_invitation
auth,services/auth/routers/mfa.py,19,POST,/v1/auth/mfa/setup,mfa_setup
auth,services/auth/routers/mfa.py,66,POST,/v1/auth/mfa/activate,mfa_activate
auth,services/auth/routers/mfa.py,136,POST,/v1/auth/mfa/disable,mfa_disable
auth,services/auth/routers/ops.py,21,GET,/metrics,metrics
auth,services/auth/routers/ops.py,27,GET,/healthz,health
auth,services/auth/routers/ops.py,27,GET,/health,health
auth,services/auth/routers/ops.py,32,GET,/readyz,readyz
auth,services/auth/routers/password_reset.py,21,POST,/v1/auth/password-reset/request,request_password_reset
auth,services/auth/routers/password_reset.py,41,POST,/v1/auth/password-reset/confirm,confirm_password_reset
auth,services/auth/routers/registration.py,19,POST,/v1/auth/register,register
auth,services/auth/routers/registration.py,74,POST,/v1/auth/change-password,change_password
auth,services/auth/routers/season_edge_sign.py,41,GET,/v1/auth/edge-sign,edge_sign
auth,services/auth/routers/session.py,24,POST,/v1/auth/login,login
auth,services/auth/routers/session.py,125,POST,/v1/auth/refresh,refresh_token
auth,services/auth/routers/session.py,167,POST,/v1/auth/logout,logout
auth,services/auth/routers/session.py,211,GET,/v1/auth/me,me
auth,services/auth/routers/tenants.py,40,POST,/v1/auth/tenants,provision_tenant
auth,services/auth/routers/users.py,22,GET,/v1/auth/users,list_users
auth,services/auth/routers/users.py,31,PATCH,/v1/auth/users/{user_id}/role,change_role
auth,services/auth/routers/users.py,73,PATCH,/v1/auth/users/{user_id}/deactivate,deactivate_user
decision-service,services/decision-service/main.py,510,GET,/runtime-identity,runtime_identity
decision-service,services/decision-service/main.py,516,GET,/healthz,healthz
decision-service,services/decision-service/main.py,521,GET,/readyz,readyz
decision-service,services/decision-service/main.py,558,GET,/v1/cutover/readiness,cutover_readiness
decision-service,services/decision-service/main.py,568,GET,/contract,contract
decision-service,services/decision-service/main.py,601,POST,/v1/evidence/vegetation-snapshots,create_vegetation_snapshot
decision-service,services/decision-service/main.py,619,POST,/v1/decisions/record,record_decision
decision-service,services/decision-service/main.py,685,GET,/v1/decisions/review-queue,review_queue
decision-service,services/decision-service/main.py,721,POST,/v1/decisions/{decision_id}/review,review_candidate
decision-service,services/decision-service/main.py,804,POST,/v1/decisions/{decision_id}/execution-plan,build_execution_plan
decision-service,services/decision-service/main.py,854,POST,/v1/dispatch/decisions,record_dispatch
decision-service,services/decision-service/main.py,913,GET,/v1/dispatch/decisions,list_dispatch
decision-service,services/decision-service/main.py,927,POST,/v1/outcomes/record,record_outcome
decision-service,services/decision-service/main.py,954,POST,/v1/recommendation-outcomes,record_recommendation_outcome
decision-service,services/decision-service/main.py,981,POST,/v1/learning/updates,record_learning_update
decision-service,services/decision-service/main.py,1012,GET,/v1/learning/summary,learning_summary
decision-service,services/decision-service/main.py,1026,GET,/v1/decisions,list_decisions
decision-service,services/decision-service/main.py,1055,GET,/v1/fields/{field_id}/lineage,field_lineage
decision-service,services/decision-service/main.py,1071,GET,/v1/outcomes/reconciled,reconciled_outcomes
decision-service,services/decision-service/main.py,1107,GET,/v1/decisions/{decision_id}/agronomic-evidence,decision_agronomic_evidence
decision-service,services/decision-service/main.py,1125,GET,/v1/decisions/{decision_id}/lineage,decision_lineage
decision-service,services/decision-service/main.py,1152,POST,/v1/execution-plans/{execution_plan_id}/authorize-dispatch,authorize_execution_plan_dispatch
decision-service,services/decision-service/main.py,1220,POST,/v1/dispatch-authorizations/{dispatch_authorization_id}/execute,execute_authorized_dispatch
decision-service,services/decision-service/main.py,1279,POST,/v1/reservation-dispatch-intents,ingest_reservation_dispatch_intent
decision-service,services/decision-service/main.py,1409,POST,/v1/activation/evidence-receipts,store_activation_evidence
decision-service,services/decision-service/main.py,1483,POST,/v1/activation/evidence-receipts/{evidence_id}/revoke,revoke_activation_evidence
decision-service,services/decision-service/main.py,1526,POST,/v1/activation/irr_f01_reservation/enforce,activation_enforce
decision-service,services/decision-service/main.py,1551,POST,/v1/activation/irr_f01_reservation/begin,activation_begin
decision-service,services/decision-service/main.py,1562,POST,/v1/activation/irr_f01_reservation/complete,activation_complete
decision-service,services/decision-service/main.py,1581,POST,/v1/activation/irr_f01_reservation/revoke,activation_revoke
decision-service,services/decision-service/main.py,1596,POST,/v1/activation/irr_f01_reservation/reset,activation_reset
decision-service,services/decision-service/main.py,1607,GET,/v1/activation/irr_f01_reservation,activation_current
decision-service,services/decision-service/main.py,1614,GET,/v1/activation/irr_f01_reservation/probe,activation_probe
decision-service,services/decision-service/main.py,1644,POST,/v1/activation/satellite_cdse/begin,cdse_activation_begin
decision-service,services/decision-service/main.py,1657,POST,/v1/activation/satellite_cdse/complete,cdse_activation_complete
decision-service,services/decision-service/main.py,1676,POST,/v1/activation/satellite_cdse/revoke,cdse_activation_revoke
decision-service,services/decision-service/main.py,1691,POST,/v1/activation/satellite_cdse/reset,cdse_activation_reset
decision-service,services/decision-service/main.py,1704,GET,/v1/activation/satellite_cdse,cdse_activation_current
decision-service,services/decision-service/main.py,1711,GET,/v1/activation/satellite_cdse/source,cdse_active_source
decision-service,services/decision-service/main.py,1720,GET,/v1/activation/satellite_cdse/probe,cdse_activation_probe
decision-service,services/decision-service/main.py,1751,GET,/v1/execution-requests,list_execution_requests
decision-service,services/decision-service/main.py,1780,GET,/v1/execution-requests/recovery,list_execution_request_recovery
decision-service,services/decision-service/main.py,1802,POST,/v1/execution-requests/{execution_request_id}/claim,claim_execution_delivery
decision-service,services/decision-service/main.py,1834,POST,/v1/execution-requests/{execution_request_id}/receipt,ingest_execution_receipt
decision-service,services/decision-service/main.py,1880,POST,/v1/execution-requests/{execution_request_id}/verify-outcome,verify_terminal_execution_outcome
decision-service,services/decision-service/main.py,1938,POST,/v1/outcomes/{outcome_id}/learning-attribution,attribute_verified_outcome_to_learning
decision-service,services/decision-service/main.py,1972,GET,/v1/learning/calibration-dataset,get_calibration_dataset
decision-service,services/decision-service/main.py,2014,POST,/v1/learning/evaluation-runs,register_model_evaluation_run
decision-service,services/decision-service/main.py,2064,POST,/v1/learning/promotion-decisions,register_model_promotion_decision
decision-service,services/decision-service/main.py,2100,POST,/v1/learning/activation-requests,register_model_activation_request
decision-service,services/decision-service/main.py,2143,POST,/v1/learning/activation-requests/{activation_request_id}/review,review_activation_request_boundary
decision-service,services/decision-service/main.py,2193,POST,/v1/learning/activation-commands/{activation_command_id}/claim,claim_registry_activation_command_boundary
decision-service,services/decision-service/main.py,2234,POST,/v1/learning/activation-commands/{activation_command_id}/receipt,record_registry_activation_receipt_boundary
decision-service,services/decision-service/main.py,2280,POST,/v1/learning/activation-receipts/{activation_receipt_id}/rollback-command,create_registry_rollback_command_boundary
