service,file,line,method,path,function,classification
agriai-engine,services/agriai-engine/main.py,50,GET,/healthz,healthz,health
agriai-engine,services/agriai-engine/main.py,55,GET,/health,legacy_health,health
agriai-engine,services/agriai-engine/main.py,60,GET,/readyz,readyz,readiness
agriai-engine,services/agriai-engine/main.py,67,GET,/metrics,metrics,metrics
agriai-engine,services/agriai-engine/main.py,196,POST,/recommend,recommend,business_endpoint
agriai-engine,services/agriai-engine/main.py,242,POST,/simulate,simulate,business_endpoint
agriai-engine,services/agriai-engine/main.py,251,POST,/plan,plan,business_endpoint
agriai-engine,services/agriai-engine/main.py,261,POST,/replay/verify,replay_verify,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,113,GET,/healthz,healthz,health
ai_agronomist,services/ai_agronomist/main.py,118,GET,/healthz/ai-provider,ai_provider_snapshot,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,126,GET,/approvals/pending,list_pending_approvals,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,146,POST,/approvals/approve,approve_tool_request,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,198,POST,/approvals/deny,deny_tool_request,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,244,POST,/approvals/resume,resume_approved_tool,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,288,POST,/prescription/export-preview,prescription_export_preview,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,304,GET,/metrics,metrics,metrics
ai_agronomist,services/ai_agronomist/main.py,323,GET,/readyz,readyz,readiness
ai_agronomist,services/ai_agronomist/main.py,360,POST,/query,query,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,371,POST,/chat,chat,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,382,POST,/explain,explain,business_endpoint
ai_agronomist,services/ai_agronomist/main.py,393,POST,/recommend,recommend,business_endpoint
decision-service,services/decision-service/main.py,150,GET,/healthz,healthz,health
decision-service,services/decision-service/main.py,155,GET,/readyz,readyz,readiness
decision-service,services/decision-service/main.py,169,GET,/v1/cutover/readiness,cutover_readiness,business_endpoint
decision-service,services/decision-service/main.py,179,GET,/contract,contract,contract
decision-service,services/decision-service/main.py,212,POST,/v1/decisions/record,record_decision,business_endpoint
decision-service,services/decision-service/main.py,238,POST,/v1/dispatch/decisions,record_dispatch,business_endpoint
decision-service,services/decision-service/main.py,264,GET,/v1/dispatch/decisions,list_dispatch,business_endpoint
decision-service,services/decision-service/main.py,278,POST,/v1/outcomes/record,record_outcome,business_endpoint
decision-service,services/decision-service/main.py,304,POST,/v1/recommendation-outcomes,record_recommendation_outcome,business_endpoint
decision-service,services/decision-service/main.py,329,POST,/v1/learning/updates,record_learning_update,business_endpoint
decision-service,services/decision-service/main.py,360,GET,/v1/learning/summary,learning_summary,business_endpoint
decision-service,services/decision-service/main.py,374,GET,/v1/decisions,list_decisions,business_endpoint
decision-service,services/decision-service/main.py,403,GET,/v1/fields/{field_id}/lineage,field_lineage,business_endpoint
decision-service,services/decision-service/main.py,419,GET,/v1/outcomes/reconciled,reconciled_outcomes,business_endpoint
decision-service,services/decision-service/main.py,439,GET,/v1/decisions/{decision_id}/lineage,decision_lineage,business_endpoint
edge-inference,services/edge-inference/main.py,166,GET,/healthz,health_check,health
edge-inference,services/edge-inference/main.py,198,POST,/inference/pest-detect,detect_pest,business_endpoint
edge-inference,services/edge-inference/main.py,260,POST,/inference/yield-estimate,estimate_yield,business_endpoint
edge-inference,services/edge-inference/main.py,326,POST,/sync/trigger,trigger_sync,business_endpoint
edge-inference,services/edge-inference/main.py,358,GET,/capabilities,capabilities,capabilities
edge-inference,services/edge-inference/main.py,363,GET,/readyz,readyz,readiness
field-segmentation,services/field-segmentation/main.py,370,GET,/healthz,healthz,health
field-segmentation,services/field-segmentation/main.py,375,GET,/health,legacy_health,health
field-segmentation,services/field-segmentation/main.py,380,GET,/readyz,readyz,readiness
field-segmentation,services/field-segmentation/main.py,391,POST,/segment,segment,business_endpoint
indicators-service,services/indicators-service/main.py,27,GET,/healthz,healthz,health
indicators-service,services/indicators-service/main.py,32,GET,/health,legacy_health,health
indicators-service,services/indicators-service/main.py,37,GET,/readyz,ready,readiness
indicators-service,services/indicators-service/main.py,50,GET,/capabilities,capabilities,capabilities
indicators-service,services/indicators-service/main.py,67,GET,/contract,contract,contract
indicators-service,services/indicators-service/main.py,79,POST,/v1/indicators/compute,compute_indicator,business_endpoint
indicators-service,services/indicators-service/main.py,90,GET,/,root,legacy_alias
knowledge-graph,services/knowledge-graph/main.py,89,GET,/healthz,healthz,health
knowledge-graph,services/knowledge-graph/main.py,94,GET,/metrics,metrics,metrics
knowledge-graph,services/knowledge-graph/main.py,111,GET,/readyz,readyz,readiness
knowledge-graph,services/knowledge-graph/main.py,120,POST,/nodes,upsert_node,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,128,POST,/edges,upsert_edge,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,137,GET,/edges,edges,business_endpoint
knowledge-graph,services/knowledge-graph/main.py,151,POST,/graphql,graphql,business_endpoint
local-ai-rag,services/local-ai-rag/main.py,420,POST,/query,query_endpoint,business_endpoint
local-ai-rag,services/local-ai-rag/main.py,430,POST,/ingest,ingest_endpoint,business_endpoint
local-ai-rag,services/local-ai-rag/main.py,482,GET,/healthz,healthz,health
local-ai-rag,services/local-ai-rag/main.py,500,GET,/health,legacy_health,health
local-ai-rag,services/local-ai-rag/main.py,505,GET,/readyz,readyz,readiness
rag-retrieval,services/rag-retrieval/main.py,55,GET,/healthz,healthz,health
rag-retrieval,services/rag-retrieval/main.py,60,GET,/metrics,metrics,metrics
rag-retrieval,services/rag-retrieval/main.py,73,GET,/readyz,readyz,readiness
rag-retrieval,services/rag-retrieval/main.py,90,POST,/ingest,ingest,business_endpoint
rag-retrieval,services/rag-retrieval/main.py,115,POST,/search,search,business_endpoint
sam2-inference,services/sam2-inference/main.py,24,POST,/predict,predict,business_endpoint
sam2-inference,services/sam2-inference/main.py,105,GET,/healthz,healthz,health
sam2-inference,services/sam2-inference/main.py,110,GET,/health,legacy_health,health
sam2-inference,services/sam2-inference/main.py,115,GET,/readyz,readyz,readiness
