file,function,path,line,has_status,has_service,has_ready_or_implemented,verdict
services/agriai-engine/main.py,healthz,/healthz,50,True,True,True,ok
services/agriai-engine/main.py,readyz,/readyz,60,True,True,True,ok
services/ai_agronomist/main.py,healthz,/healthz,113,True,True,True,ok
services/ai_agronomist/main.py,readyz,/readyz,323,True,True,True,ok
services/decision-service/main.py,healthz,/healthz,215,True,True,True,ok
services/decision-service/main.py,readyz,/readyz,220,True,True,True,ok
services/edge-inference/main.py,health_check,/healthz,168,True,True,True,ok
services/edge-inference/main.py,readyz,/readyz,365,True,True,True,ok
services/field-segmentation/main.py,healthz,/healthz,370,True,True,True,ok
services/field-segmentation/main.py,readyz,/readyz,380,True,True,True,ok
services/indicators-service/main.py,healthz,/healthz,27,True,True,True,ok
services/indicators-service/main.py,ready,/readyz,37,True,True,True,ok
services/knowledge-graph/main.py,healthz,/healthz,89,True,True,True,ok
services/knowledge-graph/main.py,readyz,/readyz,111,True,True,True,ok
services/local-ai-rag/main.py,healthz,/healthz,482,True,True,True,ok
services/local-ai-rag/main.py,readyz,/readyz,505,True,True,True,ok
services/rag-retrieval/main.py,healthz,/healthz,55,True,True,True,ok
services/rag-retrieval/main.py,readyz,/readyz,73,True,True,True,ok
services/sam2-inference/main.py,healthz,/healthz,105,True,True,True,ok
services/sam2-inference/main.py,readyz,/readyz,115,True,True,True,ok
