service,file,line,requirement,package,exact_pinned,strict_service,issue
edge-inference,services/edge-inference/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,True,
edge-inference,services/edge-inference/requirements.txt,3,pydantic==2.13.4,pydantic,True,True,
edge-inference,services/edge-inference/requirements.txt,4,python-multipart==0.0.29,python-multipart,True,True,
edge-inference,services/edge-inference/requirements.txt,5,httpx==0.28.1,httpx,True,True,
edge-inference,services/edge-inference/requirements.txt,6,numpy==2.3.5,numpy,True,True,
edge-inference,services/edge-inference/requirements.txt,7,pillow==12.2.0,pillow,True,True,
edge-inference,services/edge-inference/requirements.txt,8,onnxruntime==1.23.2,onnxruntime,True,True,
field-segmentation,services/field-segmentation/requirements.txt,4,fastapi==0.136.3,fastapi,True,False,
field-segmentation,services/field-segmentation/requirements.txt,5,uvicorn[standard]==0.30.6,uvicorn,True,False,
field-segmentation,services/field-segmentation/requirements.txt,6,httpx==0.27.0,httpx,True,False,
field-segmentation,services/field-segmentation/requirements.txt,7,pydantic==2.13.4,pydantic,True,False,
field-segmentation,services/field-segmentation/requirements.txt,9,numpy==1.26.0,numpy,True,False,
field-segmentation,services/field-segmentation/requirements.txt,10,Pillow==10.0.0,Pillow,True,False,
gis-workflow-service,services/gis-workflow-service/requirements.txt,3,matplotlib==3.9.0,matplotlib,True,False,
gis-workflow-service,services/gis-workflow-service/requirements.txt,4,numpy==1.24.0,numpy,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,1,fastapi==0.136.3,fastapi,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,3,pydantic==2.13.4,pydantic,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,4,python-multipart==0.0.18,python-multipart,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,5,httpx==0.27.0,httpx,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,6,asyncpg==0.30.0,asyncpg,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,7,redis==5.3.1,redis,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,9,prometheus-client==0.19.0,prometheus-client,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,11,opentelemetry-instrumentation-fastapi==0.44b0,opentelemetry-instrumentation-fastapi,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,12,opentelemetry-instrumentation-asyncpg==0.44b0,opentelemetry-instrumentation-asyncpg,True,False,
guardrails-engine,services/guardrails-engine/requirements.txt,13,PyJWT==2.13.0,PyJWT,True,False,
indicators-service,services/indicators-service/requirements.txt,1,fastapi==0.136.3,fastapi,True,True,
indicators-service,services/indicators-service/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,True,
knowledge-graph,services/knowledge-graph/requirements.txt,1,fastapi==0.136.3,fastapi,True,True,
knowledge-graph,services/knowledge-graph/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,True,
knowledge-graph,services/knowledge-graph/requirements.txt,3,pydantic==2.13.4,pydantic,True,True,
local-ai-rag,services/local-ai-rag/requirements.txt,1,fastapi==0.136.3,fastapi,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,3,pydantic==2.13.4,pydantic,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,4,httpx==0.27.0,httpx,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,5,langchain==0.3.0,langchain,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,6,langchain-community==0.3.0,langchain-community,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,7,langchain-ollama==0.2.0,langchain-ollama,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,8,langchain-text-splitters==0.3.0,langchain-text-splitters,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,9,langchain-qdrant==0.2.0,langchain-qdrant,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,10,qdrant-client==1.14.0,qdrant-client,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,11,python-multipart==0.0.18,python-multipart,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,12,aiofiles==24.0.0,aiofiles,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,13,pypdf==6.7.1,pypdf,True,False,
local-ai-rag,services/local-ai-rag/requirements.txt,14,python-jose[cryptography]==3.4.0,python-jose,True,False,
mcp_servers,services/mcp_servers/requirements.txt,1,fastapi==0.136.3,fastapi,True,True,
mcp_servers,services/mcp_servers/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,True,
mcp_servers,services/mcp_servers/requirements.txt,3,pydantic==2.13.4,pydantic,True,True,
mcp_servers,services/mcp_servers/requirements.txt,4,httpx==0.28.1,httpx,True,True,
mcp_servers,services/mcp_servers/requirements.txt,5,PyJWT==2.13.0,PyJWT,True,True,
mcp_servers,services/mcp_servers/requirements.txt,6,cryptography==44.0.0,cryptography,True,True,
mcp_servers,services/mcp_servers/requirements.txt,7,numpy==2.3.5,numpy,True,True,
mcp_servers,services/mcp_servers/requirements.txt,8,python-multipart==0.0.29,python-multipart,True,True,
mcp_servers,services/mcp_servers/requirements.txt,10,opentelemetry-instrumentation-fastapi==0.44b0,opentelemetry-instrumentation-fastapi,True,True,
mcp_servers,services/mcp_servers/requirements.txt,11,opentelemetry-instrumentation-asyncpg==0.44b0,opentelemetry-instrumentation-asyncpg,True,True,
mcp_servers,services/mcp_servers/requirements.txt,15,prometheus-client==0.20.0,prometheus-client,True,True,
mcp_servers,services/mcp_servers/requirements.txt,16,asyncpg==0.30.0,asyncpg,True,True,
odoo-bridge,services/odoo-bridge/requirements.txt,1,fastapi==0.136.3,fastapi,True,False,
odoo-bridge,services/odoo-bridge/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,False,
odoo-bridge,services/odoo-bridge/requirements.txt,3,pydantic==2.13.4,pydantic,True,False,
odoo-bridge,services/odoo-bridge/requirements.txt,4,httpx==0.27.0,httpx,True,False,
odoo-bridge,services/odoo-bridge/requirements.txt,5,asyncpg==0.30.0,asyncpg,True,False,
odoo-bridge,services/odoo-bridge/requirements.txt,6,python-multipart==0.0.18,python-multipart,True,False,
odoo-bridge,services/odoo-bridge/requirements.txt,7,python-jose[cryptography]==3.4.0,python-jose,True,False,
qdrant-seed,services/qdrant-seed/requirements.txt,1,qdrant-client==1.14.0,qdrant-client,True,False,
qdrant-seed,services/qdrant-seed/requirements.txt,2,httpx==0.27.0,httpx,True,False,
rag-retrieval,services/rag-retrieval/requirements.txt,1,fastapi==0.136.3,fastapi,True,True,
rag-retrieval,services/rag-retrieval/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,True,
rag-retrieval,services/rag-retrieval/requirements.txt,3,pydantic==2.13.4,pydantic,True,True,
raster-service,services/raster-service/requirements.txt,1,fastapi==0.136.3,fastapi,True,False,
raster-service,services/raster-service/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,False,
raster-service,services/raster-service/requirements.txt,3,pydantic==2.13.4,pydantic,True,False,
raster-service,services/raster-service/requirements.txt,4,httpx==0.27.0,httpx,True,False,
raster-service,services/raster-service/requirements.txt,5,python-multipart==0.0.18,python-multipart,True,False,
raster-service,services/raster-service/requirements.txt,7,rasterio==1.3.0,rasterio,True,False,
raster-service,services/raster-service/requirements.txt,8,numpy==1.26.0,numpy,True,False,
raster-service,services/raster-service/requirements.txt,9,redis==5.3.1,redis,True,False,
raster-service,services/raster-service/requirements.txt,12,asyncpg==0.29.0,asyncpg,True,False,
raster-service,services/raster-service/requirements.txt,15,boto3==1.34.0,boto3,True,False,
raster-service,services/raster-service/requirements.txt,17,pyarrow==16.0.0,pyarrow,True,False,
raster-service,services/raster-service/requirements.txt,18,shapely==2.0.0,shapely,True,False,
raster-service,services/raster-service/requirements.txt,19,geopandas==0.14.0,geopandas,True,False,
sam2-inference,services/sam2-inference/requirements.txt,11,fastapi==0.136.3,fastapi,True,False,
sam2-inference,services/sam2-inference/requirements.txt,12,uvicorn[standard]==0.30.6,uvicorn,True,False,
sam2-inference,services/sam2-inference/requirements.txt,13,pydantic==2.13.4,pydantic,True,False,
sam2-inference,services/sam2-inference/requirements.txt,14,httpx==0.27.0,httpx,True,False,
sam2-inference,services/sam2-inference/requirements.txt,17,rasterio==1.3.10,rasterio,True,False,
sam2-inference,services/sam2-inference/requirements.txt,18,shapely==2.0.6,shapely,True,False,
sam2-inference,services/sam2-inference/requirements.txt,19,numpy==1.26.4,numpy,True,False,
soil-service,services/soil-service/requirements.txt,1,fastapi==0.136.3,fastapi,True,False,
soil-service,services/soil-service/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,False,
soil-service,services/soil-service/requirements.txt,3,asyncpg==0.30.0,asyncpg,True,False,
soil-service,services/soil-service/requirements.txt,4,prometheus-client==0.20.0,prometheus-client,True,False,
soil-service,services/soil-service/requirements.txt,5,pydantic==2.13.4,pydantic,True,False,
soil-service,services/soil-service/requirements.txt,6,httpx==0.27.0,httpx,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,1,fastapi==0.136.3,fastapi,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,3,pydantic==2.13.4,pydantic,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,4,httpx==0.27.0,httpx,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,5,PyJWT==2.13.0,PyJWT,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,6,cryptography==42.0.0,cryptography,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,7,numpy==1.26.0,numpy,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,8,python-multipart==0.0.18,python-multipart,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,9,asyncpg==0.30.0,asyncpg,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,10,prometheus-client==0.19.0,prometheus-client,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,12,anthropic==0.28.0,anthropic,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,14,opentelemetry-instrumentation-fastapi==0.44b0,opentelemetry-instrumentation-fastapi,True,False,
supervisor-agent,services/supervisor-agent/requirements.txt,15,opentelemetry-instrumentation-asyncpg==0.44b0,opentelemetry-instrumentation-asyncpg,True,False,
tts-service,services/tts-service/requirements.txt,2,fastapi==0.136.3,fastapi,True,False,
tts-service,services/tts-service/requirements.txt,3,uvicorn[standard]==0.30.6,uvicorn,True,False,
tts-service,services/tts-service/requirements.txt,4,edge-tts==6.1.12,edge-tts,True,False,
tts-service,services/tts-service/requirements.txt,5,redis==5.3.1,redis,True,False,
tts-service,services/tts-service/requirements.txt,6,python-jose[cryptography]==3.4.0,python-jose,True,False,
tts-service,services/tts-service/requirements.txt,7,pydantic==2.13.4,pydantic,True,False,
tts-service,services/tts-service/requirements.txt,8,prometheus-client==0.19.0,prometheus-client,True,False,
vegetation-analysis-service,services/vegetation-analysis-service/requirements.txt,1,fastapi==0.136.3,fastapi,True,False,
vegetation-analysis-service,services/vegetation-analysis-service/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,False,
vegetation-analysis-service,services/vegetation-analysis-service/requirements.txt,3,httpx==0.27.0,httpx,True,False,
vegetation-analysis-service,services/vegetation-analysis-service/requirements.txt,4,nats-py==2.3.0,nats-py,True,False,
vegetation-analysis-service,services/vegetation-analysis-service/requirements.txt,5,pydantic==2.13.4,pydantic,True,False,
vegetation-analysis-service,services/vegetation-analysis-service/requirements.txt,6,prometheus-client==0.19.0,prometheus-client,True,False,
vegetation-analysis-service,services/vegetation-analysis-service/requirements.txt,7,python-dotenv==1.0.0,python-dotenv,True,False,
vegetation-analysis-service,services/vegetation-analysis-service/requirements.txt,8,PyJWT==2.13.0,PyJWT,True,False,
video-processor,services/video-processor/requirements.txt,1,fastapi==0.136.3,fastapi,True,False,
video-processor,services/video-processor/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,False,
video-processor,services/video-processor/requirements.txt,3,pydantic==2.13.4,pydantic,True,False,
video-processor,services/video-processor/requirements.txt,4,httpx==0.27.0,httpx,True,False,
video-processor,services/video-processor/requirements.txt,5,opencv-python-headless==4.9.0,opencv-python-headless,True,False,
video-processor,services/video-processor/requirements.txt,6,numpy==1.26.0,numpy,True,False,
video-processor,services/video-processor/requirements.txt,7,redis==5.3.1,redis,True,False,
video-processor,services/video-processor/requirements.txt,8,aiomqtt==2.0.0,aiomqtt,True,False,
video-processor,services/video-processor/requirements.txt,9,python-multipart==0.0.18,python-multipart,True,False,
video-processor,services/video-processor/requirements.txt,10,python-jose[cryptography]==3.4.0,python-jose,True,False,
weather-polygon-worker,services/weather-polygon-worker/requirements.txt,1,asyncpg==0.30.0,asyncpg,True,False,
weather-polygon-worker,services/weather-polygon-worker/requirements.txt,2,nats-py==2.3.0,nats-py,True,False,
weather-service,services/weather-service/requirements.txt,1,fastapi==0.136.3,fastapi,True,True,
weather-service,services/weather-service/requirements.txt,2,uvicorn[standard]==0.30.6,uvicorn,True,True,
weather-service,services/weather-service/requirements.txt,3,httpx==0.28.1,httpx,True,True,
weather-service,services/weather-service/requirements.txt,5,redis==5.3.1,redis,True,True,
weather-signal-engine,services/weather-signal-engine/requirements.txt,1,asyncpg==0.30.0,asyncpg,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,5,defusedxml==0.7.1,defusedxml,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,6,fastapi==0.136.3,fastapi,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,7,uvicorn[standard]==0.30.6,uvicorn,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,8,pydantic==2.13.4,pydantic,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,9,PyJWT==2.13.0,PyJWT,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,10,python-multipart==0.0.31,python-multipart,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,15,httpx==0.27.0,httpx,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,19,numpy==1.26.4,numpy,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,20,scipy==1.13.1,scipy,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,21,PyYAML==6.0.2,PyYAML,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,22,nats-py==2.10.0,nats-py,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,23,redis==5.3.1,redis,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,24,pyotp==2.9.0,pyotp,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,25,anthropic==0.69.0,anthropic,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,26,pyshp==2.3.1,pyshp,True,False,
sahool-platform,services/sahool-platform/api/requirements.txt,27,asyncpg==0.30.0,asyncpg,True,False,
