service,file,line,method,path,handler,classification
actuator-service,services/actuator-service/routers/commands.py,25,POST,/v1/command,send_command,versioned
actuator-service,services/actuator-service/routers/commands.py,70,GET,/v1/commands,list_commands,versioned
actuator-service,services/actuator-service/routers/health.py,20,GET,/healthz,health,infra
actuator-service,services/actuator-service/routers/health.py,20,GET,/health,health,infra
actuator-service,services/actuator-service/routers/health.py,32,GET,/readyz,readyz,infra
actuator-service,services/actuator-service/routers/metrics.py,18,GET,/v1/idempotency/metrics,idempotency_metrics,versioned
agriai-engine,services/agriai-engine/main.py,55,GET,/healthz,healthz,infra
agriai-engine,services/agriai-engine/main.py,60,GET,/health,legacy_health,infra
agriai-engine,services/agriai-engine/main.py,65,GET,/readyz,readyz,infra
agriai-engine,services/agriai-engine/main.py,90,GET,/metrics,metrics,infra
agriai-engine,services/agriai-engine/main.py,238,POST,/recommend,recommend,legacy_unversioned_business
agriai-engine,services/agriai-engine/main.py,298,POST,/simulate,simulate,legacy_unversioned_business
agriai-engine,services/agriai-engine/main.py,311,POST,/plan,plan,legacy_unversioned_business
agriai-engine,services/agriai-engine/main.py,327,POST,/replay/verify,replay_verify,legacy_unversioned_business
ai_agronomist,services/ai_agronomist/main.py,113,GET,/healthz,healthz,infra
ai_agronomist,services/ai_agronomist/main.py,118,GET,/healthz/ai-provider,ai_provider_snapshot,infra
ai_agronomist,services/ai_agronomist/main.py,126,GET,/approvals/pending,list_pending_approvals,legacy_unversioned_business
ai_agronomist,services/ai_agronomist/main.py,146,POST,/approvals/approve,approve_tool_request,legacy_unversioned_business
ai_agronomist,services/ai_agronomist/main.py,198,POST,/approvals/deny,deny_tool_request,legacy_unversioned_business
ai_agronomist,services/ai_agronomist/main.py,244,POST,/approvals/resume,resume_approved_tool,legacy_unversioned_business
ai_agronomist,services/ai_agronomist/main.py,288,POST,/prescription/export-preview,prescription_export_preview,legacy_unversioned_business
ai_agronomist,services/ai_agronomist/main.py,304,GET,/metrics,metrics,infra
ai_agronomist,services/ai_agronomist/main.py,323,GET,/readyz,readyz,infra
ai_agronomist,services/ai_agronomist/main.py,360,POST,/query,query,legacy_unversioned_business
ai_agronomist,services/ai_agronomist/main.py,371,POST,/chat,chat,legacy_unversioned_business
ai_agronomist,services/ai_agronomist/main.py,382,POST,/explain,explain,legacy_unversioned_business
ai_agronomist,services/ai_agronomist/main.py,393,POST,/recommend,recommend,legacy_unversioned_business
auth,services/auth/routers/email_verify.py,22,POST,/auth/verify/request,verify_request,legacy_unversioned_business
auth,services/auth/routers/email_verify.py,55,POST,/auth/verify/confirm,verify_confirm,legacy_unversioned_business
auth,services/auth/routers/email_verify.py,97,GET,/auth/verify,verify,legacy_unversioned_business
auth,services/auth/routers/email_verify.py,107,GET,/auth/verify/status,verify_status,legacy_unversioned_business
auth,services/auth/routers/invitations.py,25,POST,/auth/invitations,create_invitation,legacy_unversioned_business
auth,services/auth/routers/invitations.py,84,GET,/auth/invitations,list_invitations,legacy_unversioned_business
auth,services/auth/routers/invitations.py,115,POST,/auth/invitations/accept,accept_invitation,legacy_unversioned_business
auth,services/auth/routers/invitations.py,195,DELETE,/auth/invitations/{invitation_id},revoke_invitation,legacy_unversioned_business
auth,services/auth/routers/mfa.py,19,POST,/auth/mfa/setup,mfa_setup,legacy_unversioned_business
auth,services/auth/routers/mfa.py,66,POST,/auth/mfa/activate,mfa_activate,legacy_unversioned_business
auth,services/auth/routers/mfa.py,136,POST,/auth/mfa/disable,mfa_disable,legacy_unversioned_business
auth,services/auth/routers/ops.py,21,GET,/metrics,metrics,infra
auth,services/auth/routers/ops.py,27,GET,/healthz,health,infra
auth,services/auth/routers/ops.py,27,GET,/health,health,infra
auth,services/auth/routers/ops.py,32,GET,/readyz,readyz,infra
auth,services/auth/routers/password_reset.py,21,POST,/auth/password-reset/request,request_password_reset,legacy_unversioned_business
auth,services/auth/routers/password_reset.py,41,POST,/auth/password-reset/confirm,confirm_password_reset,legacy_unversioned_business
auth,services/auth/routers/registration.py,19,POST,/auth/register,register,legacy_unversioned_business
auth,services/auth/routers/registration.py,74,POST,/auth/change-password,change_password,legacy_unversioned_business
auth,services/auth/routers/season_edge_sign.py,41,GET,/auth/edge-sign,edge_sign,legacy_unversioned_business
auth,services/auth/routers/session.py,24,POST,/auth/login,login,legacy_unversioned_business
auth,services/auth/routers/session.py,125,POST,/auth/refresh,refresh_token,legacy_unversioned_business
auth,services/auth/routers/session.py,167,POST,/auth/logout,logout,legacy_unversioned_business
auth,services/auth/routers/session.py,211,GET,/auth/me,me,legacy_unversioned_business
auth,services/auth/routers/tenants.py,40,POST,/auth/tenants,provision_tenant,legacy_unversioned_business
auth,services/auth/routers/users.py,22,GET,/auth/users,list_users,legacy_unversioned_business
auth,services/auth/routers/users.py,31,PATCH,/auth/users/{user_id}/role,change_role,legacy_unversioned_business
auth,services/auth/routers/users.py,73,PATCH,/auth/users/{user_id}/deactivate,deactivate_user,legacy_unversioned_business
decision-service,services/decision-service/main.py,501,GET,/healthz,healthz,infra
decision-service,services/decision-service/main.py,506,GET,/readyz,readyz,infra
decision-service,services/decision-service/main.py,543,GET,/v1/cutover/readiness,cutover_readiness,versioned
decision-service,services/decision-service/main.py,553,GET,/contract,contract,infra
decision-service,services/decision-service/main.py,586,POST,/v1/evidence/vegetation-snapshots,create_vegetation_snapshot,versioned
decision-service,services/decision-service/main.py,604,POST,/v1/decisions/record,record_decision,versioned
decision-service,services/decision-service/main.py,669,GET,/v1/decisions/review-queue,review_queue,versioned
decision-service,services/decision-service/main.py,705,POST,/v1/decisions/{decision_id}/review,review_candidate,versioned
decision-service,services/decision-service/main.py,788,POST,/v1/decisions/{decision_id}/execution-plan,build_execution_plan,versioned
decision-service,services/decision-service/main.py,838,POST,/v1/dispatch/decisions,record_dispatch,versioned
decision-service,services/decision-service/main.py,897,GET,/v1/dispatch/decisions,list_dispatch,versioned
decision-service,services/decision-service/main.py,911,POST,/v1/outcomes/record,record_outcome,versioned
decision-service,services/decision-service/main.py,937,POST,/v1/recommendation-outcomes,record_recommendation_outcome,versioned
decision-service,services/decision-service/main.py,962,POST,/v1/learning/updates,record_learning_update,versioned
decision-service,services/decision-service/main.py,993,GET,/v1/learning/summary,learning_summary,versioned
decision-service,services/decision-service/main.py,1007,GET,/v1/decisions,list_decisions,versioned
decision-service,services/decision-service/main.py,1036,GET,/v1/fields/{field_id}/lineage,field_lineage,versioned
decision-service,services/decision-service/main.py,1052,GET,/v1/outcomes/reconciled,reconciled_outcomes,versioned
decision-service,services/decision-service/main.py,1088,GET,/v1/decisions/{decision_id}/agronomic-evidence,decision_agronomic_evidence,versioned
decision-service,services/decision-service/main.py,1106,GET,/v1/decisions/{decision_id}/lineage,decision_lineage,versioned
decision-service,services/decision-service/main.py,1133,POST,/v1/execution-plans/{execution_plan_id}/authorize-dispatch,authorize_execution_plan_dispatch,versioned
decision-service,services/decision-service/main.py,1201,POST,/v1/dispatch-authorizations/{dispatch_authorization_id}/execute,execute_authorized_dispatch,versioned
decision-service,services/decision-service/main.py,1260,POST,/v1/reservation-dispatch-intents,ingest_reservation_dispatch_intent,versioned
decision-service,services/decision-service/main.py,1390,POST,/v1/activation/evidence-receipts,store_activation_evidence,versioned
decision-service,services/decision-service/main.py,1464,POST,/v1/activation/evidence-receipts/{evidence_id}/revoke,revoke_activation_evidence,versioned
decision-service,services/decision-service/main.py,1507,POST,/v1/activation/irr_f01_reservation/enforce,activation_enforce,versioned
decision-service,services/decision-service/main.py,1532,POST,/v1/activation/irr_f01_reservation/begin,activation_begin,versioned
decision-service,services/decision-service/main.py,1543,POST,/v1/activation/irr_f01_reservation/complete,activation_complete,versioned
decision-service,services/decision-service/main.py,1562,POST,/v1/activation/irr_f01_reservation/revoke,activation_revoke,versioned
decision-service,services/decision-service/main.py,1577,POST,/v1/activation/irr_f01_reservation/reset,activation_reset,versioned
decision-service,services/decision-service/main.py,1588,GET,/v1/activation/irr_f01_reservation,activation_current,versioned
decision-service,services/decision-service/main.py,1595,GET,/v1/activation/irr_f01_reservation/probe,activation_probe,versioned
decision-service,services/decision-service/main.py,1625,POST,/v1/activation/satellite_cdse/begin,cdse_activation_begin,versioned
decision-service,services/decision-service/main.py,1638,POST,/v1/activation/satellite_cdse/complete,cdse_activation_complete,versioned
decision-service,services/decision-service/main.py,1657,POST,/v1/activation/satellite_cdse/revoke,cdse_activation_revoke,versioned
decision-service,services/decision-service/main.py,1672,POST,/v1/activation/satellite_cdse/reset,cdse_activation_reset,versioned
decision-service,services/decision-service/main.py,1685,GET,/v1/activation/satellite_cdse,cdse_activation_current,versioned
decision-service,services/decision-service/main.py,1692,GET,/v1/activation/satellite_cdse/source,cdse_active_source,versioned
decision-service,services/decision-service/main.py,1701,GET,/v1/activation/satellite_cdse/probe,cdse_activation_probe,versioned
decision-service,services/decision-service/main.py,1732,GET,/v1/execution-requests,list_execution_requests,versioned
decision-service,services/decision-service/main.py,1761,GET,/v1/execution-requests/recovery,list_execution_request_recovery,versioned
decision-service,services/decision-service/main.py,1783,POST,/v1/execution-requests/{execution_request_id}/claim,claim_execution_delivery,versioned
decision-service,services/decision-service/main.py,1815,POST,/v1/execution-requests/{execution_request_id}/receipt,ingest_execution_receipt,versioned
decision-service,services/decision-service/main.py,1861,POST,/v1/execution-requests/{execution_request_id}/verify-outcome,verify_terminal_execution_outcome,versioned
decision-service,services/decision-service/main.py,1919,POST,/v1/outcomes/{outcome_id}/learning-attribution,attribute_verified_outcome_to_learning,versioned
decision-service,services/decision-service/main.py,1953,GET,/v1/learning/calibration-dataset,get_calibration_dataset,versioned
decision-service,services/decision-service/main.py,1988,POST,/v1/learning/evaluation-runs,register_model_evaluation_run,versioned
decision-service,services/decision-service/main.py,2038,POST,/v1/learning/promotion-decisions,register_model_promotion_decision,versioned
decision-service,services/decision-service/main.py,2074,POST,/v1/learning/activation-requests,register_model_activation_request,versioned
decision-service,services/decision-service/main.py,2117,POST,/v1/learning/activation-requests/{activation_request_id}/review,review_activation_request_boundary,versioned
decision-service,services/decision-service/main.py,2167,POST,/v1/learning/activation-commands/{activation_command_id}/claim,claim_registry_activation_command_boundary,versioned
decision-service,services/decision-service/main.py,2208,POST,/v1/learning/activation-commands/{activation_command_id}/receipt,record_registry_activation_receipt_boundary,versioned
decision-service,services/decision-service/main.py,2254,POST,/v1/learning/activation-receipts/{activation_receipt_id}/rollback-command,create_registry_rollback_command_boundary,versioned
decision-service,services/decision-service/main.py,2291,POST,/v1/learning/rollback-commands/{rollback_command_id}/claim,claim_registry_rollback_command_boundary,versioned
decision-service,services/decision-service/main.py,2327,POST,/v1/learning/rollback-commands/{rollback_command_id}/receipt,record_registry_rollback_receipt_boundary,versioned
decision-service,services/decision-service/main.py,2364,GET,/v1/learning/models/{model_id}/active-state,active_model_state_boundary,versioned
decision-service,services/decision-service/main.py,2396,POST,/v1/learning/activation-receipts/{activation_receipt_id}/verification,post_activation_verification_boundary,versioned
decision-service,services/decision-service/main.py,2435,POST,/v1/learning/activation-receipts/{activation_receipt_id}/rollout-plan,rollout_plan_boundary,versioned
decision-service,services/decision-service/main.py,2472,POST,/v1/learning/monitoring-snapshots,monitoring_snapshot_boundary,versioned
decision-service,services/decision-service/main.py,2508,POST,/v1/learning/retraining-requests,retraining_request_boundary,versioned
decision-service,services/decision-service/main.py,2538,GET,/v1/learning/runtime-work,runtime_work_feed,versioned
decision-service,services/decision-service/main.py,2575,POST,/v1/learning/runtime-workers/{worker_id}/tenants,register_worker_tenant,versioned
decision-service,services/decision-service/main.py,2599,GET,/v1/learning/runtime-workers/{worker_id}/tenants,worker_tenants,versioned
decision-service,services/decision-service/main.py,2629,POST,/v1/learning/rollout-plans/{rollout_plan_id}/receipt,rollout_receipt_boundary,versioned
decision-service,services/decision-service/main.py,2670,POST,/v1/learning/retraining-requests/{retraining_request_id}/dispatch-receipt,retraining_dispatch_receipt_boundary,versioned
decision-service,services/decision-service/main.py,2718,POST,/v1/learning/runtime-schedules,runtime_schedule_boundary,versioned
decision-service,services/decision-service/main.py,2765,POST,/v1/learning/reconcile-evidence,reconcile_evidence_boundary,versioned
decision-service,services/decision-service/main.py,2795,POST,/v1/context-snapshots,compose_context_snapshot,versioned
decision-service,services/decision-service/main.py,2827,GET,/v1/context-snapshots/{snapshot_id},read_context_snapshot,versioned
edge-inference,services/edge-inference/main.py,168,GET,/healthz,health_check,infra
edge-inference,services/edge-inference/main.py,200,POST,/v1/inference/pest-detect,detect_pest,versioned
edge-inference,services/edge-inference/main.py,262,POST,/v1/inference/yield-estimate,estimate_yield,versioned
edge-inference,services/edge-inference/main.py,328,POST,/v1/sync/trigger,trigger_sync,versioned
edge-inference,services/edge-inference/main.py,360,GET,/capabilities,capabilities,infra
edge-inference,services/edge-inference/main.py,365,GET,/readyz,readyz,infra
field-management-service,services/field-management-service/main.py,184,GET,/healthz,healthz,infra
field-management-service,services/field-management-service/main.py,189,GET,/health,legacy_health,infra
field-management-service,services/field-management-service/main.py,194,GET,/readyz,readyz,infra
field-management-service,services/field-management-service/main.py,206,GET,/contract,contract,infra
field-management-service,services/field-management-service/main.py,225,GET,/,root,infra
field-management-service,services/field-management-service/main.py,234,GET,/internal/fields/{field_id},internal_get_field,internal_s2s
field-management-service,services/field-management-service/main.py,266,GET,/internal/fields,internal_list_fields,internal_s2s
field-segmentation,services/field-segmentation/main.py,370,GET,/healthz,healthz,infra
field-segmentation,services/field-segmentation/main.py,375,GET,/health,legacy_health,infra
field-segmentation,services/field-segmentation/main.py,380,GET,/readyz,readyz,infra
field-segmentation,services/field-segmentation/main.py,391,POST,/v1/segment,segment,versioned
guardrails-engine,services/guardrails-engine/routers/health.py,22,GET,/healthz,healthz,infra
guardrails-engine,services/guardrails-engine/routers/health.py,22,GET,/health,healthz,infra
guardrails-engine,services/guardrails-engine/routers/health.py,27,GET,/readyz,readyz,infra
guardrails-engine,services/guardrails-engine/routers/health.py,46,GET,/metrics,metrics_endpoint,infra
guardrails-engine,services/guardrails-engine/routers/validation.py,28,POST,/v1/validate,validate_action,versioned
guardrails-engine,services/guardrails-engine/routers/validation.py,42,POST,/v1/approve/{workflow_id},approve_workflow,versioned
guardrails-engine,services/guardrails-engine/routers/validation.py,62,GET,/v1/workflow/{workflow_id},get_workflow,versioned
indicators-service,services/indicators-service/main.py,63,GET,/healthz,healthz,infra
indicators-service,services/indicators-service/main.py,68,GET,/health,legacy_health,infra
indicators-service,services/indicators-service/main.py,73,GET,/readyz,ready,infra
indicators-service,services/indicators-service/main.py,87,GET,/v1/indicators/ownership,ownership,versioned
indicators-service,services/indicators-service/main.py,92,GET,/v1/indicators/catalog,catalog,versioned
indicators-service,services/indicators-service/main.py,102,GET,/capabilities,capabilities,infra
indicators-service,services/indicators-service/main.py,125,GET,/contract,contract,infra
indicators-service,services/indicators-service/main.py,147,POST,/v1/indicators/compute,compute_indicator,versioned
indicators-service,services/indicators-service/main.py,155,GET,/,root,infra
indicators-service,services/indicators-service/main.py,165,GET,/v1/fields/{field_id}/observations,field_observations,versioned
indicators-service,services/indicators-service/main.py,196,GET,/v1/fields/{field_id}/observation-timeline,observation_timeline,versioned
knowledge-graph,services/knowledge-graph/main.py,89,GET,/healthz,healthz,infra
