category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,96,102,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,111,117,7,
misc_bootstrap_compatibility,_lifespan,AsyncFunctionDef,172,188,17,asynccontextmanager
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,199,210,12,
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,225,260,36,
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,263,295,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,298,528,231,
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,539,573,35,
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,576,591,16,
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,594,597,4,
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,600,605,6,
db_tenant_rls_bootstrap,get_pool,FunctionDef,608,615,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,619,642,24,asynccontextmanager
db_tenant_rls_bootstrap,_apply_tenant_guc,AsyncFunctionDef,645,657,13,
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,691,732,42,
idempotency_outbox_events,_idem_key,FunctionDef,741,758,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,761,790,30,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,833,842,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,845,848,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,851,871,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,877,894,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,898,938,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1038,1054,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1061,1083,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1111,1115,5,
auth_jwt_permissions,create_token,FunctionDef,1118,1137,20,
auth_jwt_permissions,_build_denylist,FunctionDef,1150,1176,27,
auth_jwt_permissions,get_current_user,FunctionDef,1182,1218,37,
auth_jwt_permissions,require_permission,FunctionDef,1221,1251,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1284,1296,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1299,1327,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1333,1343,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1370,1374,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1429,1437,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1440,1465,26,
parsers_mappers_serializers,_row_to_task,FunctionDef,1480,1499,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1515,1540,26,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1580,1601,22,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1611,1670,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1683,1864,182,
parsers_mappers_serializers,_parse_date,FunctionDef,1875,1885,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,2003,2016,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2064,2084,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2115,2140,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2492,2514,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2522,2532,11,
