category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,99,105,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,114,120,7,
misc_bootstrap_compatibility,_lifespan,AsyncFunctionDef,175,191,17,asynccontextmanager
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,205,216,12,
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,231,266,36,
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,269,301,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,304,535,232,
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,546,607,62,
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,610,625,16,
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,628,631,4,
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,634,639,6,
db_tenant_rls_bootstrap,get_pool,FunctionDef,642,649,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,653,676,24,asynccontextmanager
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,710,754,45,
idempotency_outbox_events,_idem_key,FunctionDef,763,780,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,783,818,36,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,861,870,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,873,876,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,879,899,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,905,922,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,926,966,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1066,1082,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1089,1111,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1139,1143,5,
auth_jwt_permissions,create_token,FunctionDef,1146,1158,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1171,1197,27,
auth_jwt_permissions,get_current_user,FunctionDef,1203,1239,37,
auth_jwt_permissions,require_permission,FunctionDef,1242,1272,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1305,1317,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1320,1348,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1354,1364,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1391,1395,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1451,1459,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1462,1485,24,
parsers_mappers_serializers,_row_to_task,FunctionDef,1500,1519,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1535,1558,24,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1598,1617,20,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1627,1686,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1699,1881,183,
parsers_mappers_serializers,_parse_date,FunctionDef,1892,1902,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,2020,2033,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2081,2101,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2132,2157,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2509,2531,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2539,2549,11,
