category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,97,103,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,112,118,7,
misc_bootstrap_compatibility,_lifespan,AsyncFunctionDef,173,189,17,asynccontextmanager
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,200,211,12,
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,226,261,36,
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,264,296,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,299,529,231,
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,540,577,38,
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,580,595,16,
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,598,601,4,
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,604,609,6,
db_tenant_rls_bootstrap,get_pool,FunctionDef,612,619,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,623,646,24,asynccontextmanager
db_tenant_rls_bootstrap,_apply_tenant_guc,AsyncFunctionDef,649,661,13,
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,695,736,42,
idempotency_outbox_events,_idem_key,FunctionDef,745,762,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,765,794,30,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,837,846,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,849,852,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,855,875,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,881,898,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,902,942,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1042,1058,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1065,1087,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1115,1119,5,
auth_jwt_permissions,create_token,FunctionDef,1122,1134,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1147,1173,27,
auth_jwt_permissions,get_current_user,FunctionDef,1179,1215,37,
auth_jwt_permissions,require_permission,FunctionDef,1218,1248,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1281,1293,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1296,1324,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1330,1340,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1367,1371,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1427,1435,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1438,1461,24,
parsers_mappers_serializers,_row_to_task,FunctionDef,1476,1495,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1511,1534,24,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1574,1593,20,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1603,1662,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1675,1857,183,
parsers_mappers_serializers,_parse_date,FunctionDef,1868,1878,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,1996,2009,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2057,2077,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2108,2133,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2485,2507,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2515,2525,11,
