category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,97,103,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,112,118,7,
misc_bootstrap_compatibility,_lifespan,AsyncFunctionDef,173,189,17,asynccontextmanager
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,200,211,12,
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,226,261,36,
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,264,296,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,299,529,231,
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,540,574,35,
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,577,592,16,
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,595,598,4,
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,601,606,6,
db_tenant_rls_bootstrap,get_pool,FunctionDef,609,616,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,620,643,24,asynccontextmanager
db_tenant_rls_bootstrap,_apply_tenant_guc,AsyncFunctionDef,646,658,13,
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,692,733,42,
idempotency_outbox_events,_idem_key,FunctionDef,742,759,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,762,791,30,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,834,843,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,846,849,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,852,872,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,878,895,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,899,939,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1039,1055,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1062,1084,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1112,1116,5,
auth_jwt_permissions,create_token,FunctionDef,1119,1131,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1144,1170,27,
auth_jwt_permissions,get_current_user,FunctionDef,1176,1212,37,
auth_jwt_permissions,require_permission,FunctionDef,1215,1245,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1278,1290,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1293,1321,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1327,1337,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1364,1368,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1424,1432,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1435,1458,24,
parsers_mappers_serializers,_row_to_task,FunctionDef,1473,1492,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1508,1531,24,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1571,1590,20,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1600,1659,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1672,1854,183,
parsers_mappers_serializers,_parse_date,FunctionDef,1865,1875,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,1993,2006,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2054,2074,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2105,2130,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2482,2504,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2512,2522,11,
