category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,95,101,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,110,116,7,
misc_bootstrap_compatibility,_lifespan,AsyncFunctionDef,171,187,17,asynccontextmanager
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,198,209,12,
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,224,259,36,
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,262,294,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,297,527,231,
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,538,572,35,
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,575,591,17,
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,594,597,4,
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,600,605,6,
db_tenant_rls_bootstrap,get_pool,FunctionDef,608,615,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,619,642,24,asynccontextmanager
db_tenant_rls_bootstrap,_apply_tenant_guc,AsyncFunctionDef,645,657,13,
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,688,729,42,
idempotency_outbox_events,_idem_key,FunctionDef,738,755,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,758,787,30,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,830,839,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,842,845,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,848,868,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,874,891,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,895,935,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1035,1051,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1058,1080,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1108,1112,5,
auth_jwt_permissions,create_token,FunctionDef,1115,1127,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1140,1166,27,
auth_jwt_permissions,get_current_user,FunctionDef,1172,1208,37,
auth_jwt_permissions,require_permission,FunctionDef,1211,1241,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1274,1286,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1289,1317,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1323,1333,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1360,1364,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1419,1427,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1430,1455,26,
parsers_mappers_serializers,_row_to_task,FunctionDef,1470,1489,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1505,1530,26,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1570,1591,22,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1601,1660,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1673,1854,182,
parsers_mappers_serializers,_parse_date,FunctionDef,1865,1875,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,1993,2006,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2054,2074,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2105,2130,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2482,2504,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2512,2522,11,
