category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,96,102,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,111,117,7,
misc_bootstrap_compatibility,_lifespan,AsyncFunctionDef,172,188,17,asynccontextmanager
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,199,210,12,
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,225,260,36,
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,263,295,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,298,528,231,
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,539,573,35,
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,576,591,16,
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,594,597,4,
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,600,605,6,
db_tenant_rls_bootstrap,get_pool,FunctionDef,608,615,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,619,642,24,asynccontextmanager
db_tenant_rls_bootstrap,_apply_tenant_guc,AsyncFunctionDef,645,657,13,
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,691,732,42,
idempotency_outbox_events,_idem_key,FunctionDef,741,758,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,761,790,30,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,833,842,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,845,848,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,851,871,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,877,894,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,898,938,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1038,1054,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1061,1083,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1111,1115,5,
auth_jwt_permissions,create_token,FunctionDef,1118,1130,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1143,1169,27,
auth_jwt_permissions,get_current_user,FunctionDef,1175,1211,37,
auth_jwt_permissions,require_permission,FunctionDef,1214,1244,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1277,1289,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1292,1320,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1326,1336,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1363,1367,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1422,1430,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1433,1458,26,
parsers_mappers_serializers,_row_to_task,FunctionDef,1473,1492,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1508,1533,26,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1573,1594,22,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1604,1663,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1676,1857,182,
parsers_mappers_serializers,_parse_date,FunctionDef,1868,1878,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,1996,2009,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2057,2077,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2108,2133,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2485,2507,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2515,2525,11,
