category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,99,105,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,114,120,7,
misc_bootstrap_compatibility,_lifespan,AsyncFunctionDef,175,191,17,asynccontextmanager
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,205,216,12,
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,231,266,36,
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,269,301,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,304,537,234,
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,548,585,38,
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,588,603,16,
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,606,609,4,
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,612,617,6,
db_tenant_rls_bootstrap,get_pool,FunctionDef,620,627,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,631,654,24,asynccontextmanager
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,688,732,45,
idempotency_outbox_events,_idem_key,FunctionDef,741,758,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,761,796,36,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,839,848,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,851,854,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,857,877,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,883,900,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,904,944,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1044,1060,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1067,1089,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1117,1121,5,
auth_jwt_permissions,create_token,FunctionDef,1124,1136,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1149,1175,27,
auth_jwt_permissions,get_current_user,FunctionDef,1181,1217,37,
auth_jwt_permissions,require_permission,FunctionDef,1220,1250,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1283,1295,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1298,1326,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1332,1342,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1369,1373,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1429,1437,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1440,1463,24,
parsers_mappers_serializers,_row_to_task,FunctionDef,1478,1497,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1513,1536,24,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1576,1595,20,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1605,1664,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1677,1859,183,
parsers_mappers_serializers,_parse_date,FunctionDef,1870,1880,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,1998,2011,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2059,2079,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2110,2135,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2487,2509,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2517,2527,11,
