category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,99,105,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,114,120,7,
misc_bootstrap_compatibility,_lifespan,AsyncFunctionDef,175,191,17,asynccontextmanager
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,205,216,12,
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,231,266,36,
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,269,301,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,304,534,231,
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,545,582,38,
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,585,600,16,
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,603,606,4,
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,609,614,6,
db_tenant_rls_bootstrap,get_pool,FunctionDef,617,624,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,628,651,24,asynccontextmanager
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,685,729,45,
idempotency_outbox_events,_idem_key,FunctionDef,738,755,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,758,793,36,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,836,845,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,848,851,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,854,874,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,880,897,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,901,941,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1041,1057,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1064,1086,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1114,1118,5,
auth_jwt_permissions,create_token,FunctionDef,1121,1133,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1146,1172,27,
auth_jwt_permissions,get_current_user,FunctionDef,1178,1214,37,
auth_jwt_permissions,require_permission,FunctionDef,1217,1247,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1280,1292,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1295,1323,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1329,1339,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1366,1370,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1426,1434,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1437,1460,24,
parsers_mappers_serializers,_row_to_task,FunctionDef,1475,1494,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1510,1533,24,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1573,1592,20,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1602,1661,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1674,1856,183,
parsers_mappers_serializers,_parse_date,FunctionDef,1867,1877,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,1995,2008,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2056,2076,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2107,2132,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2484,2506,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2514,2524,11,
