category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,83,89,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,98,104,7,
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,166,177,12,app.on_event
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,193,228,36,app.on_event
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,231,263,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,267,480,214,app.on_event
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,492,526,35,app.on_event
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,530,546,17,app.on_event
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,550,553,4,app.on_event
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,557,562,6,app.on_event
db_tenant_rls_bootstrap,get_pool,FunctionDef,565,572,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,579,602,24,_asynccontextmanager
db_tenant_rls_bootstrap,_apply_tenant_guc,AsyncFunctionDef,605,617,13,
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,648,689,42,
idempotency_outbox_events,_idem_key,FunctionDef,698,715,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,718,747,30,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,791,800,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,803,806,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,809,829,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,835,852,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,856,896,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,996,1012,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1019,1041,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1069,1073,5,
auth_jwt_permissions,create_token,FunctionDef,1076,1088,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1101,1127,27,
auth_jwt_permissions,get_current_user,FunctionDef,1133,1169,37,
auth_jwt_permissions,require_permission,FunctionDef,1172,1202,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1235,1247,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1250,1278,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1284,1294,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1321,1325,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1380,1388,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1391,1416,26,
parsers_mappers_serializers,_row_to_task,FunctionDef,1431,1450,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1466,1491,26,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1531,1552,22,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1562,1621,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1634,1815,182,
parsers_mappers_serializers,_parse_date,FunctionDef,1826,1836,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,1954,1967,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2015,2035,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2066,2091,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2443,2465,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2473,2483,11,
