category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,93,99,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,108,114,7,
misc_bootstrap_compatibility,_lifespan,AsyncFunctionDef,169,185,17,asynccontextmanager
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,196,207,12,
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,222,257,36,
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,260,292,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,295,508,214,
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,519,553,35,
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,556,572,17,
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,575,578,4,
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,581,586,6,
db_tenant_rls_bootstrap,get_pool,FunctionDef,589,596,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,600,623,24,asynccontextmanager
db_tenant_rls_bootstrap,_apply_tenant_guc,AsyncFunctionDef,626,638,13,
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,669,710,42,
idempotency_outbox_events,_idem_key,FunctionDef,719,736,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,739,768,30,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,812,821,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,824,827,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,830,850,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,856,873,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,877,917,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1017,1033,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1040,1062,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1090,1094,5,
auth_jwt_permissions,create_token,FunctionDef,1097,1109,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1122,1148,27,
auth_jwt_permissions,get_current_user,FunctionDef,1154,1190,37,
auth_jwt_permissions,require_permission,FunctionDef,1193,1223,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1256,1268,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1271,1299,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1305,1315,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1342,1346,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1401,1409,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1412,1437,26,
parsers_mappers_serializers,_row_to_task,FunctionDef,1452,1471,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1487,1512,26,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1552,1573,22,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1583,1642,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1655,1836,182,
parsers_mappers_serializers,_parse_date,FunctionDef,1847,1857,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,1975,1988,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2036,2056,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2087,2112,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2464,2486,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2494,2504,11,
