category,name,kind,line_start,line_end,loc,decorators
auth_jwt_permissions,_refuse_hs256_in_production,FunctionDef,92,98,7,
misc_bootstrap_compatibility,_is_production,FunctionDef,107,113,7,
auth_jwt_permissions,_warn_weak_dev_jwt_secret,AsyncFunctionDef,175,186,12,app.on_event
db_tenant_rls_bootstrap,_init_db_pool,AsyncFunctionDef,202,237,36,app.on_event
auth_jwt_permissions,_assert_db_role_rls_safe,AsyncFunctionDef,240,272,33,
idempotency_outbox_events,_start_scheduler,AsyncFunctionDef,276,489,214,app.on_event
idempotency_outbox_events,_start_outbox_worker,AsyncFunctionDef,501,535,35,app.on_event
idempotency_outbox_events,_stop_outbox_worker,AsyncFunctionDef,539,555,17,app.on_event
idempotency_outbox_events,_stop_scheduler,AsyncFunctionDef,559,562,4,app.on_event
db_tenant_rls_bootstrap,_close_db_pool,AsyncFunctionDef,566,571,6,app.on_event
db_tenant_rls_bootstrap,get_pool,FunctionDef,574,581,8,
db_tenant_rls_bootstrap,tenant_connection,AsyncFunctionDef,588,611,24,_asynccontextmanager
db_tenant_rls_bootstrap,_apply_tenant_guc,AsyncFunctionDef,614,626,13,
idempotency_outbox_events,_emit_domain_event,AsyncFunctionDef,657,698,42,
idempotency_outbox_events,_idem_key,FunctionDef,707,724,18,
idempotency_outbox_events,_idempotent,AsyncFunctionDef,727,756,30,
misc_bootstrap_compatibility,_rate_client_key,FunctionDef,800,809,10,
misc_bootstrap_compatibility,_prune_rate_buckets,FunctionDef,812,815,4,
misc_bootstrap_compatibility,_build_rate_redis,FunctionDef,818,838,21,
misc_bootstrap_compatibility,_rate_check_redis,FunctionDef,844,861,18,
middleware_and_rate_limit,rate_limit_middleware,AsyncFunctionDef,865,905,41,app.middleware
misc_bootstrap_compatibility,_clamp_list_window,FunctionDef,1005,1021,17,
misc_bootstrap_compatibility,_build_versioned_update,FunctionDef,1028,1050,23,
auth_jwt_permissions,_normalize_role,FunctionDef,1078,1082,5,
auth_jwt_permissions,create_token,FunctionDef,1085,1097,13,
auth_jwt_permissions,_build_denylist,FunctionDef,1110,1136,27,
auth_jwt_permissions,get_current_user,FunctionDef,1142,1178,37,
auth_jwt_permissions,require_permission,FunctionDef,1181,1211,31,
parsers_mappers_serializers,_centroid_from_bbox,FunctionDef,1244,1256,13,
parsers_mappers_serializers,_reverse_geocode,FunctionDef,1259,1287,29,
db_tenant_rls_bootstrap,_db_unavailable,FunctionDef,1293,1303,11,
db_tenant_rls_bootstrap,_assert_field_in_tenant,AsyncFunctionDef,1330,1334,5,
idempotency_outbox_events,_activity_event_type,FunctionDef,1389,1397,9,
parsers_mappers_serializers,_row_to_activity,FunctionDef,1400,1425,26,
parsers_mappers_serializers,_row_to_task,FunctionDef,1440,1459,20,
parsers_mappers_serializers,_row_to_soil_test,FunctionDef,1475,1500,26,
parsers_mappers_serializers,_row_to_prefs,FunctionDef,1540,1561,22,
field_task_alert_helpers,_log_alert_deliveries,AsyncFunctionDef,1571,1630,60,
field_task_alert_helpers,_evaluate_field_alerts_persist,AsyncFunctionDef,1643,1824,182,
parsers_mappers_serializers,_parse_date,FunctionDef,1835,1845,11,
parsers_mappers_serializers,_parse_iso_utc,FunctionDef,1963,1976,14,
idempotency_outbox_events,_issue_tags_from_event,FunctionDef,2024,2044,21,
field_task_alert_helpers,_build_walk_plan,FunctionDef,2075,2100,26,
workflow_compatibility,_get_workflow_store,FunctionDef,2452,2474,23,
workflow_compatibility,_rebuild_pydantic_models,FunctionDef,2482,2492,11,
